lat,lon,power_potential,mean_wind_speed,nearest_turbine_km
31.142857142857142,-95.88775510204081,326.36451551388683,6.830084453557977,391.80820576864926
31.142857142857142,-95.62244897959184,406.84187375140004,7.399591948132997,374.00287833193704
31.142857142857142,-95.35714285714286,234.38886129269528,6.088254614151767,357.0562055064436
31.142857142857142,-95.09183673469387,115.57984506022949,4.0412510514302955,341.0963044995132
31.142857142857142,-94.8265306122449,153.97072847658984,5.39598157884771,326.26812079936974
31.142857142857142,-94.56122448979592,469.03326591574574,7.709265215679503,312.7327738367522
31.142857142857142,-94.29591836734694,340.698811903738,6.9911579921261975,300.6650056800411
31.142857142857142,-94.03061224489795,375.5458991377261,7.256809268160782,290.2480069919208
31.142857142857142,-93.76530612244898,302.55632211709707,6.757136523611686,281.6650589258432
31.142857142857142,-93.5,275.9637397786004,6.5052521048075596,275.0879411566015
31.357142857142858,-106.5,384.1045120385235,7.2078528670686,91.05073329450254
31.357142857142858,-106.23469387755102,156.82427411465943,5.505219390118685,78.45615206030115
31.357142857142858,-105.96938775510205,143.2158758916921,5.318492204681004,72.70505348328898
31.357142857142858,-105.70408163265306,228.44652640437118,6.047567130105286,75.38044967804109
31.357142857142858,-105.43877551020408,164.59818844904632,5.4539078729853605,85.69671888398963
31.357142857142858,-105.1734693877551,296.90623927888515,6.573336160548685,101.34673785413297
31.357142857142858,-104.90816326530613,171.65921344859618,5.559659893117897,120.26593788709302
31.357142857142858,-104.64285714285714,408.90071848138314,7.405317649669851,141.1456922841184
31.357142857142858,-104.37755102040816,238.02422068685715,6.206765864708418,163.23529301342614
31.357142857142858,-104.11224489795919,270.30968231620534,6.479671647052763,186.10432380435458
31.357142857142858,-103.84693877551021,257.0591394166271,6.398692636771368,209.49757644888516
31.357142857142858,-103.58163265306122,593.3620062270702,8.781191397930584,233.2572650892734
31.357142857142858,-103.31632653061224,140.26294795471213,5.1708384893729615,257.28176891116385
31.357142857142858,-103.05102040816327,320.293100203493,6.845385673291518,281.50317133175446
31.357142857142858,-102.78571428571429,318.82831831972175,6.8285153593712735,305.87457400691403
31.357142857142858,-102.5204081632653,249.03078424057847,6.316915001026473,330.36265302231334
31.357142857142858,-102.25510204081633,229.74779164688888,6.115064367323029,335.5548504019575
31.357142857142858,-101.98979591836735,251.55720413818034,6.31572409405685,341.12265439649474
31.357142857142858,-101.72448979591837,152.20379247276352,5.3934318119143185,348.3753933864316
31.357142857142858,-101.45918367346938,353.6660845468435,7.079611610182246,357.2104060445105
31.357142857142858,-101.1938775510204,233.99582781869296,6.2219125670510405,367.5135431496854
31.357142857142858,-100.92857142857143,347.3177742194972,6.969926504475502,379.16508042411647
31.357142857142858,-100.66326530612245,169.76989947622653,5.5941902204051965,392.04474323796194
31.357142857142858,-100.39795918367346,307.5163141868803,6.761573125627962,406.03560082739284
31.357142857142858,-100.13265306122449,161.44115713323873,5.3193777790725125,421.0268079507741
31.357142857142858,-99.86734693877551,310.72300792486135,6.768770641488221,436.91531674822767
31.357142857142858,-99.60204081632654,241.1272660423002,6.172528266186251,453.60675261045725
31.357142857142858,-99.33673469387755,303.91006926646236,6.703181574041281,471.01566333827
31.357142857142858,-99.07142857142857,300.2241579685644,6.562906159664874,489.0653326227725
31.357142857142858,-98.8061224489796,234.59590184980388,6.216900650756202,507.68731505569934
31.357142857142858,-98.54081632653062,293.9593384163265,6.540922495880042,526.8208126525188
31.357142857142858,-98.27551020408163,130.1198724553404,5.013838551230623,546.4119789390929
31.357142857142858,-98.01020408163265,446.9932167888965,7.552023592345095,542.8937044166858
31.357142857142858,-97.74489795918367,297.0601839849403,6.682580375177447,520.7535045685946
31.357142857142858,-97.4795918367347,337.83136594697993,6.924992109669224,498.876320424467
31.357142857142858,-97.21428571428571,324.9469223196331,6.862150879104085,477.29846442808514
31.357142857142858,-96.94897959183673,117.87176571122316,4.629473663649009,456.0625682439907
31.357142857142858,-96.68367346938776,377.5558138412104,7.1872500686171445,435.21883209840445
31.357142857142858,-96.41836734693878,439.8893522608838,7.473531695890823,414.82651326863737
31.357142857142858,-96.15306122448979,131.15729650336382,5.068658618412359,394.95567639031435
31.357142857142858,-95.88775510204081,233.84769123081645,6.170059504183531,375.6892092842932
31.357142857142858,-95.62244897959184,423.9038006383878,7.458664397367436,357.125069033102
31.357142857142858,-95.35714285714286,231.94455028764125,6.061563542608727,339.37865184172955
31.357142857142858,-95.09183673469387,533.8291186096167,8.447511861326689,322.58506100942844
31.357142857142858,-94.8265306122449,369.3864315296542,7.232320582480846,306.9008641969903
31.357142857142858,-94.56122448979592,305.06791671874066,6.742450671152423,292.50467848347915
31.357142857142858,-94.29591836734694,148.6490593076799,5.177482758857021,279.5956265651798
31.357142857142858,-94.03061224489795,294.27114918005026,6.684004652027,268.3884656034786
31.357142857142858,-93.76530612244898,318.98421110599423,6.79506111172404,259.1042012635141
31.357142857142858,-93.5,454.66964884276683,7.596083694715894,251.955552803721
31.57142857142857,-106.5,328.0338948875576,6.892324689278622,73.4860248704419
31.57142857142857,-106.23469387755102,340.66618751864627,7.072937804933552,57.18574577955341
31.57142857142857,-105.96938775510205,167.5427400635876,5.598984039160679,49.01891963995977
31.57142857142857,-105.70408163265306,252.51161056010255,6.3749234388398035,52.89740919860124
31.57142857142857,-105.43877551020408,145.7058313966023,5.257065158206091,66.75366221985479
31.57142857142857,-105.1734693877551,228.55175360488863,6.10680440949836,85.88708386947816
31.57142857142857,-104.90816326530613,466.8311455196391,7.651968844197627,107.51622103780362
31.57142857142857,-104.64285714285714,312.5542820561481,6.775888623696712,130.40500893441543
31.57142857142857,-104.37755102040816,297.4796094577792,6.535146680325387,153.9926766750635
31.57142857142857,-104.11224489795919,115.84348547482614,4.635025917067039,178.00149493426318
31.57142857142857,-103.84693877551021,346.8885590855903,7.06958464052226,202.28144278017513
31.57142857142857,-103.58163265306122,249.4406541214637,6.277709749438227,226.74531788268837
31.57142857142857,-103.31632653061224,335.4662054939142,6.930975059074905,251.33929452003323
31.57142857142857,-103.05102040816327,376.3375013821289,7.206661049371418,276.0284721492763
31.57142857142857,-102.78571428571429,349.7698730486194,7.063669190840086,300.7892801182936
31.57142857142857,-102.5204081632653,301.5453097500569,6.638162729238946,308.165675044939
31.57142857142857,-102.25510204081633,254.31461785476256,6.469307733287255,312.2412577099498
31.57142857142857,-101.98979591836735,147.15748726272375,5.371490457287832,318.2034041274923
31.57142857142857,-101.72448979591837,228.52969030928705,6.129953808376312,325.94856889089596
31.57142857142857,-101.45918367346938,128.10360484556838,5.144956182263533,335.3531882006016
31.57142857142857,-101.1938775510204,320.8795799466798,6.852766755495835,346.28202485512077
31.57142857142857,-100.92857142857143,369.6105064061488,7.306181992667493,358.59568035474376
31.57142857142857,-100.66326530612245,255.63384530319294,6.447228573910169,372.1566463429367
31.57142857142857,-100.39795918367346,235.8012524011213,6.1571906565931664,386.83368538849874
31.57142857142857,-100.13265306122449,438.67181853286377,7.572991916237985,402.5046377619316
31.57142857142857,-99.86734693877551,288.8390592459359,6.529475072365924,419.0579203984126
31.57142857142857,-99.60204081632654,159.0806213094551,5.189123878477625,436.3930400876636
31.57142857142857,-99.33673469387755,602.7221114033206,8.64379003269142,454.4204259874034
31.57142857142857,-99.07142857142857,246.4426372334662,6.268111803495463,473.0608342887829
31.57142857142857,-98.8061224489796,124.32068273961191,4.513073656558401,492.2445161568101
31.57142857142857,-98.54081632653062,510.5218647548538,8.134547911987443,511.9102832113971
31.57142857142857,-98.27551020408163,290.99501012194906,6.56623537489031,532.0045586861103
31.57142857142857,-98.01020408163265,253.37241259283076,6.3902975458468445,532.1029413838555
31.57142857142857,-97.74489795918367,247.54834054771436,6.314427866170295,509.5477101176379
31.57142857142857,-97.4795918367347,538.1346064066231,8.494705867032074,487.2207291128554
31.57142857142857,-97.21428571428571,237.28493597436685,6.136462489490493,465.1550159376398
31.57142857142857,-96.94897959183673,372.5827706484168,7.170881563144929,443.38972665059316
31.57142857142857,-96.68367346938776,180.27507138859744,5.638312556836186,421.97149732358423
31.57142857142857,-96.41836734693878,253.43425321842858,6.342133016749108,400.95609335540587
31.57142857142857,-96.15306122448979,298.67093426882496,6.603124523524804,380.41042319324197
31.57142857142857,-95.88775510204081,549.7870406703245,8.12075658040716,360.41496677701434
31.57142857142857,-95.62244897959184,248.36797357311553,6.272910359906763,341.0666438802902
31.57142857142857,-95.35714285714286,221.31391789390133,5.97250446480117,322.48208690360707
31.57142857142857,-95.09183673469387,161.9736351970006,5.566265911406932,304.80116041693594
31.57142857142857,-94.8265306122449,296.65573522952485,6.614643413256381,288.19034957970615
31.57142857142857,-94.56122448979592,122.17313394867995,4.772621689378334,272.8452825634038
31.57142857142857,-94.29591836734694,198.77733698220385,5.942166822674123,258.99114423771107
31.57142857142857,-94.03061224489795,158.3869573375419,5.346086226673914,246.87915489925334
31.57142857142857,-93.76530612244898,237.31358825236072,6.23026054717129,236.77689771862362
31.57142857142857,-93.5,184.53225323566016,5.663247069530568,228.9506271470724
31.785714285714285,-106.5,188.9397663572896,5.765736033250621,60.32504852275757
31.785714285714285,-106.23469387755102,327.2356439401141,6.87889052632799,38.91049846611739
31.785714285714285,-105.96938775510205,254.1619989230927,6.353725214890773,25.46895928528782
31.785714285714285,-105.70408163265306,199.04755296299135,5.891298220305483,32.29612436133024
31.785714285714285,-105.43877551020408,196.45326932632145,5.863269854465598,51.93399478996242
31.785714285714285,-105.1734693877551,108.54873696775725,4.39365404591157,74.90633138873977
31.785714285714285,-104.90816326530613,189.56819453762154,5.774410051740004,98.91652139499116
31.785714285714285,-104.64285714285714,235.7835574375742,6.1570920670252125,123.35993674700887
31.785714285714285,-104.37755102040816,114.46867999975515,4.491528224497181,148.0220028137619
31.785714285714285,-104.11224489795919,335.31056376032154,6.997768802969044,172.8090162419427
31.785714285714285,-103.84693877551021,534.7919581521915,8.084221413800128,197.6738594273224
31.785714285714285,-103.58163265306122,381.3431257223225,7.254976768642594,222.59032764515314
31.785714285714285,-103.31632653061224,528.1745815021258,7.996367072267648,247.5427057075879
31.785714285714285,-103.05102040816327,374.66695366883664,7.311380314533503,272.52100099669747
31.785714285714285,-102.78571428571429,110.76555840647207,4.095414933790389,282.3170988408917
31.785714285714285,-102.5204081632653,233.21621674647014,6.100406966410492,284.6016721216717
31.785714285714285,-102.25510204081633,243.19875978051277,6.259185875019776,288.99945679462496
31.785714285714285,-101.98979591836735,343.93791501540125,6.979846629282308,295.41606414418095
31.785714285714285,-101.72448979591837,185.71279120106516,5.674537494004487,303.7235299019387
31.785714285714285,-101.45918367346938,417.74879001283784,7.392741057727191,313.7716514229897
31.785714285714285,-101.1938775510204,456.11932342649277,7.783190242521752,325.3991567325685
31.785714285714285,-100.92857142857143,396.5760105382001,7.317805663379913,338.4432316637863
31.785714285714285,-100.66326530612245,594.4850296903323,9.659512304570237,352.74668462181734
31.785714285714285,-100.39795918367346,154.17472967197477,5.439597758917012,368.1626752146417
31.785714285714285,-100.13265306122449,240.13864533017318,6.216303134241101,384.55733747044104
31.785714285714285,-99.86734693877551,115.865688456099,4.197066944917866,401.81079604828875
31.785714285714285,-99.60204081632654,118.69111247404435,4.547408578797258,419.8170777741137
31.785714285714285,-99.33673469387755,189.94039324347798,5.7176223607626815,438.4833408126593
31.785714285714285,-99.07142857142857,161.52705848538787,5.45630024554523,457.7287379644392
31.785714285714285,-98.8061224489796,129.1703528985777,4.761555324595892,477.4831313165086
31.785714285714285,-98.54081632653062,169.88154242299348,5.5918401409229475,497.68579589825674
31.785714285714285,-98.27551020408163,229.10322889309987,6.007713168377571,518.2841921151435
31.785714285714285,-98.01020408163265,239.82718713628404,6.247136609693315,522.1686220915578
31.785714285714285,-97.74489795918367,150.52903699527099,5.221418344440889,499.21969516217354
31.785714285714285,-97.4795918367347,161.98939402931256,5.32406730459521,476.4635108506965
31.785714285714285,-97.21428571428571,228.06522434660866,6.052370831342543,453.92921080835214
31.785714285714285,-96.94897959183673,178.12626638167066,5.66336098069617,431.6516988672621
31.785714285714285,-96.68367346938776,476.2660999967095,7.872023102707761,409.6730194421853
31.785714285714285,-96.41836734693878,339.5625158105405,7.021869440570015,388.04410236109834
31.785714285714285,-96.15306122448979,292.6927255254722,6.587701885564684,366.8269683360259
31.785714285714285,-95.88775510204081,194.9325089513499,5.828031313579789,346.097502250256
31.785714285714285,-95.62244897959184,489.42818862217405,7.992127617169524,325.9489023607925
31.785714285714285,-95.35714285714286,192.2623857809229,5.83098293888622,306.4958842704978
31.785714285714285,-95.09183673469387,339.3595176167556,6.938109985190917,287.8796248398855
31.785714285714285,-94.8265306122449,193.58345908116647,5.788385191267437,270.27321385331027
31.785714285714285,-94.56122448979592,467.98374918844735,7.6746918628836465,253.88695066222877
31.785714285714285,-94.29591836734694,113.8293704109462,4.551613489589109,238.9720755135524
31.785714285714285,-94.03061224489795,293.9313504607894,6.565905019489765,225.82042326527323
31.785714285714285,-93.76530612244898,249.39913056735156,6.333631396759987,214.7562664939524
31.785714285714285,-93.5,329.37175332565926,6.885569409403258,206.11611934263476
32.0,-106.5,596.210738494612,8.623282928070891,54.83700031407546
32.0,-106.23469387755102,294.73196324740593,6.636439841649788,29.781430375464065
32.0,-105.96938775510205,451.3391103120493,7.527057593955831,4.855790711011169
32.0,-105.70408163265306,589.7288683621234,8.657865886155005,20.421486921389814
32.0,-105.43877551020408,344.72412504128465,7.055671457796996,45.467642333593645
32.0,-105.1734693877551,140.00128555883668,5.173783951517796,70.52926256293537
32.0,-104.90816326530613,149.24970832127389,5.239492631845048,95.59409371434629
32.0,-104.64285714285714,253.41546942110597,6.368555891891109,120.66003084988729
32.0,-104.37755102040816,229.33986228741634,6.080446623131817,145.7263912258451
32.0,-104.11224489795919,251.196812162126,6.338408923542701,170.79287072929515
32.0,-103.84693877551021,460.58612798310503,7.7321147774271575,195.85930159262676
32.0,-103.58163265306122,336.91721977692015,7.018936963197714,220.92557504046164
32.0,-103.31632653061224,228.32410919862934,6.098761557473581,245.9916112283599
32.0,-103.05102040816327,168.84575323563345,5.520951447237057,258.4552528494017
32.0,-102.78571428571429,251.97231011169868,6.3458353951179465,258.5859815544056
32.0,-102.5204081632653,449.580452550496,7.561675587278576,261.07242860064594
32.0,-102.25510204081633,545.449808550163,8.59890376867616,265.84848840600694
32.0,-101.98979591836735,308.5000442954923,6.7832977860360115,272.7938986445911
32.0,-101.72448979591837,182.8994733302968,5.78259655288601,281.7482315967977
32.0,-101.45918367346938,150.30359746056732,5.357797362691622,292.5270098954546
32.0,-101.1938775510204,370.15556961816844,7.309941934758722,304.93676053438907
32.0,-100.92857142857143,304.7683470871908,6.703782814192719,318.7869941185669
32.0,-100.66326530612245,275.8922337029059,6.51201547023229,333.8984203671586
32.0,-100.39795918367346,122.36323581139646,4.869506522840936,350.1076792829262
32.0,-100.13265306122449,121.07703805832307,4.80962426276312,367.2693457245293
32.0,-99.86734693877551,114.67528491008571,4.219123125947301,385.2560598866488
32.0,-99.60204081632654,580.388434014355,8.394575474545569,403.95752033364164
32.0,-99.33673469387755,496.1156634734775,8.140151404356725,423.27888811259453
32.0,-99.07142857142857,183.662971507612,5.68163304002786,443.1389687293857
32.0,-98.8061224489796,172.00944846738741,5.653531799159328,463.4683948916342
32.0,-98.54081632653062,249.57159756649062,6.333328567299516,484.2079315486323
32.0,-98.27551020408163,167.72127529822683,5.554642141063367,505.30695910952136
32.0,-98.01020408163265,296.4503055999338,6.612884188911747,513.1406005636909
32.0,-97.74489795918367,421.905209807731,7.455623587660929,489.8251020746369
32.0,-97.4795918367347,526.592743053603,8.173990560144087,466.66691613015587
32.0,-97.21428571428571,185.09097749843136,5.862069268254251,443.69083324891193
32.0,-96.94897959183673,195.78603254193672,5.900233281803727,420.9268310570678
32.0,-96.68367346938776,253.9353285602283,6.338047469433528,398.41141973065993
32.0,-96.41836734693878,252.54634030368518,6.320661002057118,376.18939178007037
32.0,-96.15306122448979,156.4744075314062,5.3614718680413445,354.31610579846
32.0,-95.88775510204081,460.0679428048471,7.667542756528758,332.8604707305969
32.0,-95.62244897959184,230.24121583019078,6.065961507311072,311.908835592102
32.0,-95.35714285714286,197.08164041063995,5.855812649571333,291.5700157255061
32.0,-95.09183673469387,307.8509203606922,6.782003219949547,271.98166711541745
32.0,-94.8265306122449,208.9024488927162,5.955225726552534,253.31808204932648
32.0,-94.56122448979592,223.1684129927884,5.9962785374193714,235.79907988429287
32.0,-94.29591836734694,315.3976137149516,6.8214920325827375,219.69876485930826
32.0,-94.03061224489795,480.52331152220745,8.022350188083589,205.35121239019344
32.0,-93.76530612244898,169.2448020306427,5.568618449531997,193.14751841350218
32.0,-93.5,337.5540533155251,6.932546727596139,183.51596163704696
32.214285714285715,-106.5,251.99825112303668,6.341447373740831,59.19683682223887
32.214285714285715,-106.23469387755102,577.7208824614186,8.740974828031117,37.26987927471305
32.214285714285715,-105.96938775510205,457.9233045064373,7.669948084600869,22.971747871694458
32.214285714285715,-105.70408163265306,310.95284923927943,6.792619485092465,30.33550075555921
32.214285714285715,-105.43877551020408,296.8994172533867,6.568774729180587,50.662271367834116
32.214285714285715,-105.1734693877551,301.09078510627575,6.562282746576733,73.9388979262419
32.214285714285715,-104.90816326530613,124.55821041469748,5.014515067834692,98.08725549991861
32.214285714285715,-104.64285714285714,143.05487338778474,5.205100720369399,122.59317991903183
32.214285714285715,-104.37755102040816,163.48920081223298,5.453675849875792,147.27817919856332
32.214285714285715,-104.11224489795919,339.9761845987403,7.105979326265785,172.065081392985
32.214285714285715,-103.84693877551021,297.27854590635894,6.678193759539332,196.91528708411855
32.214285714285715,-103.58163265306122,129.98337516278082,5.044547342872048,221.80739538182766
32.214285714285715,-103.31632653061224,205.60819216297097,5.967363417685599,237.16240512010404
32.214285714285715,-103.05102040816327,231.77030941990543,6.120898417551934,234.71651287615757
32.214285714285715,-102.78571428571429,338.1337902915139,6.932632506853634,234.86011289684703
32.214285714285715,-102.5204081632653,127.49871302092247,5.057885514135398,237.58850899521522
32.214285714285715,-102.25510204081633,119.44714863056119,4.617808903419952,242.8145671600178
32.214285714285715,-101.98979591836735,376.55073241823544,7.287199587847272,250.38190764780344
32.214285714285715,-101.72448979591837,252.38951896199302,6.343808608003311,260.08620199446835
32.214285714285715,-101.45918367346938,110.99533676569911,4.446720486926613,271.6985101416899
32.214285714285715,-101.1938775510204,529.5052128609146,7.97918914879903,284.985620058845
32.214285714285715,-100.92857142857143,131.136169240433,5.047558477650071,299.72479774845783
32.214285714285715,-100.66326530612245,232.18281982361896,6.0840815986135866,315.7126494007375
32.214285714285715,-100.39795918367346,160.32614275642226,5.408481152810951,332.76915107556454
32.214285714285715,-100.13265306122449,236.93447883476804,6.167353959319983,350.738329362641
32.214285714285715,-99.86734693877551,233.4320652391926,6.08912302046162,369.4869428979712
32.214285714285715,-99.60204081632654,292.5920361376728,6.666385383767615,388.9021683137171
32.214285714285715,-99.33673469387755,147.42287200487718,5.200062477393736,408.8889423377987
32.214285714285715,-99.07142857142857,133.64008074173202,4.824903540786259,429.36733672204775
32.214285714285715,-98.8061224489796,201.60885078219354,5.911982809066802,450.27015620453574
32.214285714285715,-98.54081632653062,273.3477449881927,6.480164251304879,471.5408353874644
32.214285714285715,-98.27551020408163,347.2252916394908,7.118499774036515,493.1316463447722
32.214285714285715,-98.01020408163265,231.2150281592796,6.131888169412997,505.06759111994336
32.214285714285715,-97.74489795918367,295.83504191942825,6.567335336193964,481.4186970416733
32.214285714285715,-97.4795918367347,529.1063696154681,8.05854091446625,457.8927302481901
32.214285714285715,-97.21428571428571,348.0476647895378,7.103359892945531,434.5098195979458
32.214285714285715,-96.94897959183673,251.0111320707226,6.282670879637533,411.2945256499485
32.214285714285715,-96.68367346938776,258.42271898565434,6.423989906472719,388.27707544674365
32.214285714285715,-96.41836734693878,304.7822405318491,6.744457945592849,365.49500866235786
32.214285714285715,-96.15306122448979,293.2444354600512,6.555927059465509,342.9953901882797
32.214285714285715,-95.88775510204081,227.7111248399183,6.050993448427289,320.8378051898949
32.214285714285715,-95.62244897959184,297.21906836386063,6.552837632864497,299.09843381136193
32.214285714285715,-95.35714285714286,311.824556377909,6.79509225915577,277.87560272738966
32.214285714285715,-95.09183673469387,211.80697685338956,5.968723622848605,257.29731279307174
32.214285714285715,-94.8265306122449,143.14100241891958,5.211587140876264,237.53128746290545
32.214285714285715,-94.56122448979592,226.7508394085584,6.126345121140674,218.7979170934217
32.214285714285715,-94.29591836734694,184.53351103559712,5.690712146703326,201.38572254481625
32.214285714285715,-94.03061224489795,315.61498765782386,6.783741504877426,185.6669086258863
32.214285714285715,-93.76530612244898,125.56597279807568,4.607304071124318,172.10619437462097
32.214285714285715,-93.5,129.24294267207097,5.026112510612392,161.24907279055722
32.42857142857143,-106.5,208.75455423561073,5.9531963635605445,71.62913495042605
32.42857142857143,-106.23469387755102,123.22672669729492,5.14512714372019,54.95882682780922
32.42857142857143,-105.96938775510205,122.11674959840084,4.9361550805582235,46.488172861938054
32.42857142857143,-105.70408163265306,442.7688415493324,7.517231816797195,50.52495344702497
32.42857142857143,-105.43877551020408,148.56278984801082,5.223050744132534,64.77138545377544
32.42857142857143,-105.1734693877551,419.0566362094549,7.399103952705489,84.19515759464238
32.42857142857143,-104.90816326530613,298.92841081505054,6.661671970631991,105.9869324484762
32.42857142857143,-104.64285714285714,232.06467100739755,6.129098806923278,128.9516303601928
32.42857142857143,-104.37755102040816,159.9996665861496,5.313882426606969,152.56038489741394
32.42857142857143,-104.11224489795919,244.36719233499912,6.253719082263236,176.55490232062314
32.42857142857143,-103.84693877551021,226.2282961716012,6.106170634282702,200.79681846045108
32.42857142857143,-103.58163265306122,457.39548880082185,7.743247481097027,219.1687451473807
32.42857142857143,-103.31632653061224,530.3933839936569,8.267769328935007,213.69341681064395
32.42857142857143,-103.05102040816327,184.6425858520644,5.749815281103501,210.98217047785332
32.42857142857143,-102.78571428571429,215.89263709592015,5.971630222373016,211.14153058651485
32.42857142857143,-102.5204081632653,249.9131049605617,6.349777809803892,214.16508816355937
32.42857142857143,-102.25510204081633,186.70740678961715,5.798602520082666,219.93472909080123
32.42857142857143,-101.98979591836735,232.35814948477469,6.1994337978013325,228.2422614120519
32.42857142857143,-101.72448979591837,115.49760947332747,4.579585018207312,238.8229371687031
32.42857142857143,-101.45918367346938,379.15484926228504,7.252239887861611,251.38983520412367
32.42857142857143,-101.1938775510204,405.494889556425,7.35389873448691,265.6611595085708
32.42857142857143,-100.92857142857143,553.3629890206015,8.539658971047604,281.377601601047
32.42857142857143,-100.66326530612245,129.655954047812,5.072063247661136,298.3107481170824
32.42857142857143,-100.39795918367346,167.0598751705659,5.480211269039957,316.2651280075493
32.42857142857143,-100.13265306122449,252.69394095026527,6.40617500423788,335.07651254347087
32.42857142857143,-99.86734693877551,113.87445965945295,4.35821498446254,354.6084277506494
32.42857142857143,-99.60204081632654,337.8825985297779,6.956618006132793,374.7481113776561
32.42857142857143,-99.33673469387755,209.53987209748655,5.963867252675911,395.40258426231054
32.42857142857143,-99.07142857142857,119.88516555892829,4.760293435971944,416.49514236268556
32.42857142857143,-98.8061224489796,232.8696690423033,6.052759247309818,437.96236773495326
32.42857142857143,-98.54081632653062,228.15713296906858,6.080766686698213,459.7516505439856
32.42857142857143,-98.27551020408163,149.9708693690427,5.521298377024893,481.8191675894796
32.42857142857143,-98.01020408163265,186.82474767060685,5.616738169623716,497.996155244108
32.42857142857143,-97.74489795918367,227.70349067456024,5.985193016399077,474.05317374719635
32.42857142857143,-97.4795918367347,502.5553381152806,7.857518073346794,450.2008622511299
32.42857142857143,-97.21428571428571,208.15914190631858,5.964604886435219,426.4545997761683
32.42857142857143,-96.94897959183673,449.8824308403462,7.500444683508064,402.8333056079287
32.42857142857143,-96.68367346938776,228.38393001702633,6.013821635224591,379.3604888404825
32.42857142857143,-96.41836734693878,260.37350573484656,6.4526736022847615,356.0656790330185
32.42857142857143,-96.15306122448979,209.73462343738575,5.928730238249734,332.9864007559386
32.42857142857143,-95.88775510204081,164.16850799593655,5.413025896830993,310.170932973912
32.42857142857143,-95.62244897959184,202.1547739639144,5.92162858469162,287.6822116894707
32.42857142857143,-95.35714285714286,250.0718936339875,6.313265670993241,265.6034082016454
32.42857142857143,-95.09183673469387,199.8434404371949,5.918866004014457,244.0459628469246
32.42857142857143,-94.8265306122449,189.85109973443866,5.755120489120131,223.16117366932266
32.42857142857143,-94.56122448979592,228.77432205770572,6.1412017185449885,203.15674954018996
32.42857142857143,-94.29591836734694,520.656785111059,8.01992212462276,184.31970211056984
32.42857142857143,-94.03061224489795,112.7173130483432,4.0,167.04555956093157
32.42857142857143,-93.76530612244898,234.5469460394188,6.215201146359689,151.86870196831967
32.42857142857143,-93.5,303.41699413220067,6.760759009799888,139.47556909742875
32.64285714285714,-106.5,194.03661033285607,5.854889625000609,88.80661264768327
32.64285714285714,-106.23469387755102,584.7726219509101,8.332282422720597,76.03509207878449
32.64285714285714,-105.96938775510205,182.21835223128605,5.853646218301799,70.1715123710534
32.64285714285714,-105.70408163265306,230.05380830591187,6.0617846293593445,72.90224598454321
32.64285714285714,-105.43877551020408,185.19932067245256,5.707765365732192,83.38718004156813
32.64285714285714,-105.1734693877551,229.5771300087886,6.1237336543372765,99.19719793240185
32.64285714285714,-104.90816326530613,318.30867688694576,6.853734455797699,118.21466328709282
32.64285714285714,-104.64285714285714,128.19153118612093,5.125920176984733,139.13038509481638
32.64285714285714,-104.37755102040816,174.6244526478117,5.722743166901484,161.20708232240167
32.64285714285714,-104.11224489795919,167.2243836066696,5.582717658525836,184.0272913313817
32.64285714285714,-103.84693877551021,322.48417057536057,6.846820960998011,205.32211066687537
32.64285714285714,-103.58163265306122,231.077810589616,6.1142031558333425,196.41056576907624
32.64285714285714,-103.31632653061224,139.58927557883868,5.149664300678633,190.2965077878451
32.64285714285714,-103.05102040816327,116.47806967389216,4.989414295683615,187.254201972015
32.64285714285714,-102.78571428571429,113.6121111573742,4.0,187.43330462932286
32.64285714285714,-102.5204081632653,206.01827418509853,5.926372791523388,190.824744261375
32.64285714285714,-102.25510204081633,232.8057595547907,6.040481784382807,197.26288499269333
32.64285714285714,-101.98979591836735,185.11665050771208,5.708080686440965,206.46286758576758
32.64285714285714,-101.72448979591837,342.5947908584548,7.043162046350831,218.07537334758496
32.64285714285714,-101.45918367346938,291.792251956256,6.521860985572628,231.73793801124867
32.64285714285714,-101.1938775510204,274.711988255921,6.487309594165707,247.11067545130723
32.64285714285714,-100.92857142857143,147.22320580016031,5.231980787390096,263.89479421778907
32.64285714285714,-100.66326530612245,461.1156475008284,7.672019728387554,281.83815458474464
32.64285714285714,-100.39795918367346,335.2605341606244,6.875806985753383,300.7332220693315
32.64285714285714,-100.13265306122449,115.5841239697389,4.6420501340011135,320.41155868257135
32.64285714285714,-99.86734693877551,462.36209012534914,7.79203955945065,340.7373677266695
32.64285714285714,-99.60204081632654,164.94892680222733,5.357521837049448,361.6013599643549
32.64285714285714,-99.33673469387755,299.5690757385992,6.611970870488351,382.9154481823093
32.64285714285714,-99.07142857142857,127.20048692290305,5.071041404120054,404.6083795735407
32.64285714285714,-98.8061224489796,170.2726787304073,5.507776709144925,426.6222367934716
32.64285714285714,-98.54081632653062,153.5875572323249,5.449775542700389,448.90967589182156
32.64285714285714,-98.27551020408163,277.2920807915,6.478300705962974,471.4317614791058
32.64285714285714,-98.01020408163265,431.1269064642859,7.448510321075769,491.9696000721251
32.64285714285714,-97.74489795918367,193.40208658615674,5.74927143076716,467.7778254650405
32.64285714285714,-97.4795918367347,153.22077392579476,5.469114196524372,443.6477395717581
32.64285714285714,-97.21428571428571,194.30243054316617,5.8163018830630655,419.5901534688626
32.64285714285714,-96.94897959183673,231.46241918143068,6.138511534094023,395.61846176612744
